,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,38.718,53.802,0.720,0.472,-66.733,144.168
I_IUSNET,0.624,0.568,1.099,0.272,-0.489,1.737
GINI_HND,-1.806,1.137,-1.588,0.112,-4.035,0.423
Group Var,277.708,,,,,
