,0,1,2,3
0,Model:,MixedLM,Dependent Variable:,ICCS0903_P_HTHAB
1,No. Observations:,25,Method:,REML
2,No. Groups:,25,Scale:,327.9073
3,Min. group size:,1,Log-Likelihood:,-105.5080
4,Max. group size:,1,Converged:,Yes
5,Mean group size:,1.0,,
