,Estimate,2.5_ci,97.5_ci,SE,DF,T-stat,P-val,Sig
(Intercept),174.958,13.159,336.756,82.552,23.466,2.119,0.045,*
unemployment,0.387,-0.099,0.872,0.248,10.363,1.562,0.148,
density,7.068,3.844,10.291,1.645,9.351,4.297,0.002,**
gdp,0.635,-0.798,2.068,0.731,19.355,0.868,0.396,

R2c:,0.7042184686237496
